sz1	sz2	sz1d	sz2d	lamb_n	lamb_o	time_n	time_o
8	8	8	8	0.109450746309477	0.109450746309477	0.642061233520508	0.692129135131836
8	8	8	8	0.112830164167573	0.112830164167573	0.650882720947266	0.689029693603516
8	8	8	8	0.0983877253799922	0.0983877253799922	0.655889511108398	0.700950622558594
8	8	8	8	0.178047629792209	0.178047629792209	0.653982162475586	0.689983367919922
8	8	8	8	0.126664068429366	0.126664068429366	0.688076019287109	0.696182250976562
8	8	8	8	0.171114438678181	0.171114438678181	2.37798690795898	0.632047653198242
8	8	8	8	0.111279768620131	0.111279768620131	0.593900680541992	0.624179840087891
8	8	8	8	0.0778821631009279	0.0778821631009278	0.588893890380859	0.630855560302734
8	8	8	8	0.0487784865951468	0.0487784865951468	0.59199333190918	0.648021697998047
8	8	8	8	0.127889684314168	0.127889684314168	0.638008117675781	0.69117546081543
8	8	8	8	0.053171558874006	0.053171558874006	0.661849975585938	0.67901611328125
8	8	8	8	0.148920022153392	0.148920022153392	0.671863555908203	0.685214996337891
8	8	8	8	0.0151552446787416	0.0151552446787416	0.724077224731445	0.728130340576172
8	8	8	8	0.0412812044881131	0.0412812044881131	0.654935836791992	0.695943832397461
8	8	8	8	0.0915041058986825	0.0915041058986824	2.288818359375	0.624895095825195
8	8	8	8	0.125397427745072	0.125397427745072	0.583887100219727	0.622034072875977
8	8	8	8	0.13118363383999	0.13118363383999	0.5950927734375	0.625133514404297
8	8	8	8	0.0786838560576535	0.0786838560576535	0.584840774536133	0.636100769042969
8	8	8	8	0.118889868925766	0.118889868925766	0.680923461914062	0.686883926391602
8	8	8	8	0.0237943837049496	0.0237943837049496	0.662803649902344	0.728845596313477
8	8	8	8	0.191348211660615	0.191348211660616	0.650882720947266	0.672817230224609
8	8	8	8	0.10611748135081	0.10611748135081	0.607967376708984	0.697135925292969
8	8	8	8	0.0477528666078645	0.0477528666078644	0.598907470703125	2.26116180419922
8	8	8	8	0.0581406877123888	0.0581406877123888	0.590085983276367	0.626087188720703
8	8	8	8	0.111997702611229	0.111997702611228	0.579833984375	0.628948211669922
8	8	8	8	0.0686003022160229	0.0686003022160229	0.585079193115234	0.648021697998047
8	8	8	8	0.0183654352389353	0.0183654352389353	0.58293342590332	0.641107559204102
8	8	8	8	0.11458226497918	0.11458226497918	0.622034072875977	0.684022903442383
8	8	8	8	0.158629224699664	0.158629224699664	0.643014907836914	0.694036483764648
8	8	8	8	0.0401017415027384	0.0401017415027384	0.651121139526367	0.696897506713867
8	8	8	8	0.0671781091669914	0.0671781091669915	0.767946243286133	0.677108764648438
8	8	8	8	0.0371188967063923	0.0371188967063923	0.584125518798828	0.636100769042969
8	8	8	8	0.0326352279953232	0.0326352279953232	0.590085983276367	0.623941421508789
8	8	8	8	0.0236884029729305	0.0236884029729305	0.597000122070312	0.623941421508789
8	8	8	8	0.0825897588425537	0.0825897588425537	0.696897506713867	0.640869140625
8	8	8	8	0.0339411841124627	0.0339411841124626	0.583171844482422	0.627040863037109
8	8	8	8	0.0510314318338769	0.0510314318338769	0.648021697998047	0.684976577758789
8	8	8	8	0.2188467928863	0.2188467928863	0.674962997436523	0.680923461914062
8	8	8	8	0.0547202450548023	0.0547202450548023	0.649929046630859	0.645160675048828
8	8	8	8	0.150672122964999	0.150672122964999	0.585079193115234	0.626087188720703
8	8	8	8	0.0438110671234094	0.0438110671234094	0.605106353759766	0.638008117675781
8	8	8	8	0.0588056313374769	0.0588056313374768	0.605106353759766	0.649929046630859
8	8	8	8	0.0852905581423971	0.0852905581423971	0.642061233520508	0.649929046630859
8	8	8	8	0.0974202238586559	0.0974202238586559	0.58293342590332	0.623941421508789
8	8	8	8	0.0750480332027377	0.0750480332027377	0.598907470703125	0.684022903442383
8	8	8	8	0.319993436032081	0.319993436032081	0.661849975585938	0.689029693603516
8	8	8	8	0.339726364587393	0.339726364587393	0.677108764648438	0.659942626953125
8	8	8	8	0.106194402849856	0.106194402849856	0.587940216064453	0.649213790893555
8	8	8	8	0.0483272138007425	0.0483272138007425	0.583171844482422	0.625848770141602
8	8	8	8	0.075321531866013	0.075321531866013	0.607967376708984	0.63014030456543
8	8	8	8	0.186902149015747	0.186902149015747	0.623941421508789	0.689029693603516
8	8	8	8	0.412473590285328	0.412473590285327	0.613212585449219	0.684022903442383
8	8	8	8	0.0520194457549589	0.0520194457549589	0.616073608398438	0.729084014892578
8	8	8	8	0.139720210867469	0.139720210867469	0.584840774536133	0.632047653198242
8	8	8	8	0.186934626982011	0.186934626982011	2.00915336608887	0.634193420410156
8	8	8	8	0.0560330386385236	0.0560330386385236	0.607967376708984	0.644922256469727
8	8	8	8	0.173534901848167	0.173534901848167	0.602006912231445	0.657081604003906
8	8	8	8	0.169740107895223	0.169740107895223	0.584125518798828	0.62108039855957
8	8	8	8	0.10760804906566	0.10760804906566	0.581979751586914	0.643014907836914
8	8	8	8	0.284698433536406	0.284698433536406	0.619173049926758	0.671863555908203
8	8	8	8	0.200816393509877	0.200816393509877	0.640869140625	0.685930252075195
8	8	8	8	0.193544747800045	0.193544747800045	0.607967376708984	2.01702117919922
8	8	8	8	0.0713011015158664	0.0713011015158664	0.584125518798828	0.632047653198242
8	8	8	8	0.146256828919749	0.146256828919749	0.592947006225586	0.626802444458008
8	8	8	8	0.0566655042973478	0.0566655042973477	0.611066818237305	0.646114349365234
8	8	8	8	0.128404203674455	0.128404203674455	0.585794448852539	0.651836395263672
8	8	8	8	0.108920842649382	0.108920842649382	0.587940216064453	0.623226165771484
8	8	8	8	0.0579338543482869	0.0579338543482869	0.630855560302734	0.6561279296875
8	8	8	8	0.132263953559927	0.132263953559927	0.652074813842773	2.06899642944336
8	8	8	8	0.164646195291721	0.16464619529172	0.584125518798828	0.622034072875977
8	8	8	8	0.0710754651186642	0.0710754651186642	0.582218170166016	0.650882720947266
8	8	8	8	0.0431307391985122	0.0431307391985122	0.583171844482422	0.639915466308594
8	8	8	8	0.0418093987815635	0.0418093987815635	0.606060028076172	0.628948211669922
8	8	8	8	0.210465768223558	0.210465768223558	0.581979751586914	0.632047653198242
8	8	8	8	0.260610038768436	0.260610038768436	0.637054443359375	0.689029693603516
8	8	8	8	0.0796137515127895	0.0796137515127895	0.647068023681641	2.00605392456055
8	8	8	8	0.0539134239981402	0.0539134239981402	0.594854354858398	0.630855560302734
8	8	8	8	0.291838458014536	0.291838458014536	0.58293342590332	0.628948211669922
8	8	8	8	0.0872460735848154	0.0872460735848154	0.612020492553711	0.626087188720703
8	8	8	8	0.188985866956575	0.188985866956575	0.589847564697266	0.672101974487305
8	8	8	8	0.0883947679705715	0.0883947679705716	0.590085983276367	0.652074813842773
8	8	8	8	0.471757844283536	0.471757844283536	0.648975372314453	0.681161880493164
8	8	8	8	0.0985979774773851	0.0985979774773851	0.594139099121094	0.631093978881836
8	8	8	8	0.184368867647159	0.184368867647159	0.580072402954102	0.633955001831055
8	8	8	8	0.0315583270086768	0.0315583270086767	0.585079193115234	0.637054443359375
8	8	8	8	0.0880460571748955	0.0880460571748955	0.586032867431641	0.622034072875977
8	8	8	8	0.0697028437023514	0.0697028437023514	0.586032867431641	0.625133514404297
8	8	8	8	0.0950031794219606	0.0950031794219606	0.694036483764648	0.741958618164062
8	8	8	8	0.341681880029811	0.341681880029811	1.91307067871094	0.634908676147461
8	8	8	8	0.0706139361243872	0.0706139361243872	0.587940216064453	0.623941421508789
8	8	8	8	0.055198867715534	0.055198867715534	0.592947006225586	0.633001327514648
8	8	8	8	0.0906648068757564	0.0906648068757564	0.586032867431641	0.622034072875977
8	8	8	8	0.135920288814588	0.135920288814588	0.58293342590332	0.627994537353516
8	8	8	8	0.0633491278811375	0.0633491278811375	0.583887100219727	0.646114349365234
8	8	8	8	0.0293993969354475	0.0293993969354475	1.88207626342773	0.639915466308594
8	8	8	8	0.307474034720655	0.307474034720655	0.587940216064453	0.632047653198242
8	8	8	8	0.0812291029927591	0.0812291029927591	0.580072402954102	0.626087188720703
8	8	8	8	0.0438144858567004	0.0438144858567004	0.588893890380859	0.63014030456543
8	8	8	8	0.0459426473303112	0.0459426473303112	0.585079193115234	0.63014030456543
8	8	8	8	0.352895325224098	0.352895325224098	0.583887100219727	0.628948211669922
8	8	8	8	0.159025797761413	0.159025797761413	1.90901756286621	0.65302848815918
8	8	8	8	0.100326147155956	0.100326147155956	0.578880310058594	0.624895095825195
8	8	8	8	0.214713544337552	0.214713544337552	0.5950927734375	0.62108039855957
8	8	8	8	0.148796947754918	0.148796947754918	0.584125518798828	0.626087188720703
8	8	8	8	0.0913212036676171	0.0913212036676171	0.592947006225586	0.641107559204102
8	8	8	8	0.0214422952007822	0.0214422952007822	0.586032867431641	0.638961791992188
8	8	8	8	0.127279440421735	0.127279440421735	0.585079193115234	0.636100769042969
8	8	8	8	0.135874135915161	0.135874135915161	0.581026077270508	0.622987747192383
8	8	8	8	0.0591098986003706	0.0591098986003706	0.58293342590332	0.643014907836914
8	8	8	8	0.0727677380976801	0.07276773809768	0.586032867431641	0.625848770141602
8	8	8	8	0.0985689182444121	0.0985689182444121	0.610828399658203	0.623941421508789
8	8	8	8	0.0611577198416443	0.0611577198416443	0.650167465209961	0.709056854248047
8	8	8	8	0.0829863319043028	0.0829863319043028	0.670909881591797	0.679969787597656
8	8	8	8	0.0977826095874956	0.0977826095874957	0.659942626953125	0.696897506713867
8	8	8	8	0.544552932247544	0.544552932247544	0.616073608398438	0.74005126953125
8	8	8	8	0.0947980554245041	0.0947980554245041	0.67591667175293	0.684022903442383
8	8	8	8	0.207662406924986	0.207662406924986	0.667095184326172	0.7171630859375
8	8	8	8	0.298660540296609	0.298660540296609	0.666141510009766	0.695943832397461
8	8	8	8	0.0441119156530123	0.0441119156530122	0.663042068481445	0.687837600708008
8	8	8	8	0.192498615413017	0.192498615413017	0.668048858642578	0.702142715454102
8	8	8	8	0.244307809070583	0.244307809070583	0.663042068481445	0.706911087036133
8	8	8	8	0.121664170991364	0.121664170991364	2.57086753845215	0.658035278320312
8	8	8	8	0.0705199209588863	0.0705199209588863	0.589132308959961	0.633001327514648
8	8	8	8	0.0717216057106521	0.0717216057106521	0.671863555908203	0.720977783203125
8	8	8	8	0.122997476974831	0.122997476974831	0.669956207275391	0.684976577758789
8	8	8	8	0.0650926818595174	0.0650926818595174	0.668048858642578	0.70500373840332
8	8	8	8	0.157863428442494	0.157863428442494	0.653982162475586	0.65302848815918
8	8	8	8	0.197657483949047	0.197657483949047	0.667810440063477	0.688791275024414
8	8	8	8	0.0671644342338277	0.0671644342338277	0.624895095825195	0.706195831298828
8	8	8	8	0.104544864036977	0.104544864036977	0.653982162475586	0.69117546081543
8	8	8	8	0.251984574675391	0.251984574675391	0.665903091430664	0.704050064086914
8	8	8	8	0.153530183996226	0.153530183996226	2.53391265869141	0.637054443359375
8	8	8	8	0.126664068429366	0.126664068429366	0.593900680541992	0.648021697998047
8	8	8	8	0.0195688293573465	0.0195688293573465	0.606775283813477	0.738859176635742
8	8	8	8	0.0417427334823901	0.0417427334823901	0.650882720947266	0.694036483764648
8	8	8	8	0.0899878976841501	0.0899878976841501	0.643014907836914	0.694036483764648
8	8	8	8	0.175996389817645	0.175996389817645	0.611066818237305	0.694036483764648
8	8	8	8	0.0989757475060341	0.0989757475060341	0.657081604003906	0.694990158081055
8	8	8	8	0.160637730508092	0.160637730508092	0.667095184326172	0.695943832397461
8	8	8	8	0.117939461070884	0.117939461070884	0.656843185424805	0.637054443359375
8	8	8	8	0.137397181596275	0.137397181596275	0.651121139526367	0.689983367919922
8	8	8	8	0.292171784510403	0.292171784510403	0.602006912231445	0.631093978881836
8	8	8	8	0.239967727157733	0.239967727157733	0.618934631347656	0.633001327514648
8	8	8	8	0.0602551742528358	0.0602551742528358	0.639915466308594	0.681161880493164
8	8	8	8	0.0358009750227346	0.0358009750227346	0.631809234619141	0.694036483764648
8	8	8	8	0.0263071526737913	0.0263071526737913	0.683069229125977	0.692129135131836
8	8	8	8	0.126793980294421	0.126793980294421	0.652074813842773	0.687122344970703
8	8	8	8	0.0341736579762466	0.0341736579762466	0.657081604003906	0.707864761352539
8	8	8	8	0.327847975768018	0.327847975768018	0.638008117675781	0.692129135131836
8	8	8	8	0.115843777563537	0.115843777563537	0.655174255371094	0.692844390869141
8	8	8	8	0.231302947631843	0.231302947631843	2.34508514404297	0.658035278320312
8	8	8	8	0.0351992779635289	0.0351992779635289	0.58293342590332	0.678062438964844
8	8	8	8	0.0858580678686933	0.0858580678686933	0.608921051025391	0.629186630249023
8	8	8	8	0.075437768797905	0.075437768797905	0.587940216064453	0.626087188720703
8	8	8	8	0.159422370823163	0.159422370823163	0.60582160949707	0.694990158081055
8	8	8	8	0.0659986461816168	0.0659986461816168	0.645875930786133	0.693082809448242
8	8	8	8	0.0134612623330803	0.0134612623330803	0.629901885986328	0.677108764648438
8	8	8	8	0.10915160714652	0.10915160714652	0.657081604003906	0.703096389770508
8	8	8	8	0.042563229472216	0.042563229472216	0.632047653198242	0.711917877197266
8	8	8	8	0.0432059513309129	0.0432059513309129	0.659942626953125	2.43592262268066
8	8	8	8	0.0736566087533247	0.0736566087533247	0.584125518798828	0.630855560302734
8	8	8	8	0.246723144140633	0.246723144140633	0.590085983276367	0.657081604003906
8	8	8	8	0.141441543079458	0.141441543079458	0.581979751586914	0.657081604003906
8	8	8	8	0.205903468646797	0.205903468646797	0.607967376708984	0.664949417114258
8	8	8	8	0.0768770555133912	0.0768770555133912	0.596046447753906	0.63014030456543
8	8	8	8	0.0823538662454787	0.0823538662454787	0.651836395263672	0.665187835693359
8	8	8	8	0.0361018235523374	0.0361018235523374	0.678062438964844	0.682830810546875
8	8	8	8	0.0411957361558395	0.0411957361558396	0.684976577758789	0.710964202880859
8	8	8	8	0.119382166519661	0.119382166519661	0.65302848815918	2.23898887634277
8	8	8	8	0.0532160024067882	0.0532160024067882	0.590085983276367	0.632047653198242
8	8	8	8	0.068887475812462	0.068887475812462	0.657796859741211	0.630855560302734
8	8	8	8	0.192734508010092	0.192734508010092	0.586986541748047	0.626087188720703
8	8	8	8	0.0486451559968001	0.0486451559968001	0.589132308959961	0.633001327514648
8	8	8	8	0.0810188508953663	0.0810188508953663	0.607967376708984	0.641107559204102
8	8	8	8	0.0994953949662571	0.0994953949662571	0.594139099121094	0.709056854248047
8	8	8	8	0.17488872023138	0.17488872023138	0.632047653198242	0.698089599609375
8	8	8	8	0.148923440886683	0.148923440886683	0.650882720947266	0.696182250976562
8	8	8	8	0.258128038399212	0.258128038399212	2.16007232666016	0.640869140625
8	8	8	8	0.068538765016786	0.068538765016786	0.580072402954102	0.629901885986328
8	8	8	8	0.0654601956882936	0.0654601956882936	0.597953796386719	0.638008117675781
8	8	8	8	0.0973056962934094	0.0973056962934093	0.584125518798828	0.635862350463867
8	8	8	8	0.0888443313983303	0.0888443313983303	0.585079193115234	0.620126724243164
8	8	8	8	0.0913981251666632	0.0913981251666632	0.672101974487305	0.622987747192383
8	8	8	8	0.056880884494677	0.056880884494677	0.600099563598633	0.638961791992188
8	8	8	8	0.433109064429448	0.433109064429448	0.64396858215332	0.683069229125977
8	8	8	8	0.0600312472222792	0.0600312472222792	0.653982162475586	2.16293334960938
8	8	8	8	0.0396231188420067	0.0396231188420067	0.602960586547852	0.629901885986328
8	8	8	8	0.0559048361401134	0.0559048361401134	0.58293342590332	0.629901885986328
8	8	8	8	0.10827983015733	0.10827983015733	0.604867935180664	0.638008117675781
8	8	8	8	0.261495490690789	0.261495490690789	0.647068023681641	0.6561279296875
8	8	8	8	0.218798930620227	0.218798930620227	0.588178634643555	0.689029693603516
8	8	8	8	0.035951399287536	0.035951399287536	0.599861145019531	0.628948211669922
8	8	8	8	0.0521391014201418	0.0521391014201418	0.663995742797852	0.658988952636719
8	8	8	8	0.137939050822889	0.137939050822889	0.612020492553711	0.697851181030273
8	8	8	8	0.290855572193391	0.290855572193391	0.602006912231445	0.633955001831055
8	8	8	8	0.184264596281786	0.184264596281786	0.583887100219727	0.648975372314453
8	8	8	8	0.044968308342393	0.044968308342393	0.648021697998047	0.627040863037109
8	8	8	8	0.213055458691446	0.213055458691446	0.607967376708984	0.622034072875977
8	8	8	8	0.0447683124448729	0.0447683124448729	0.586986541748047	0.66685676574707
8	8	8	8	0.0688891851791074	0.0688891851791074	0.59199333190918	0.633001327514648
8	8	8	8	0.0274763594592931	0.0274763594592931	0.652074813842773	0.687122344970703
8	8	8	8	0.051024594367295	0.051024594367295	0.615119934082031	0.720024108886719
8	8	8	8	0.0165124817952452	0.0165124817952452	0.594139099121094	0.632047653198242
8	8	8	8	0.0676225444948138	0.0676225444948138	0.612020492553711	0.648021697998047
8	8	8	8	0.0309224426165617	0.0309224426165617	0.5950927734375	0.671863555908203
8	8	8	8	0.127289696621608	0.127289696621608	0.609159469604492	0.627040863037109
8	8	8	8	0.129122137665552	0.129122137665552	0.586032867431641	0.622034072875977
8	8	8	8	0.129228118397571	0.129228118397571	0.586032867431641	0.622987747192383
8	8	8	8	0.0396555968082706	0.0396555968082706	0.658035278320312	0.631093978881836
8	8	8	8	0.0143005613560064	0.0143005613560064	0.637054443359375	2.06494331359863
8	8	8	8	0.229395294455498	0.229395294455498	0.586986541748047	0.627040863037109
8	8	8	8	0.128004211879414	0.128004211879414	0.602960586547852	0.619888305664062
8	8	8	8	0.025368710385428	0.025368710385428	0.637054443359375	0.684022903442383
8	8	8	8	0.0620448811306435	0.0620448811306435	0.585079193115234	0.638008117675781
8	8	8	8	0.126664068429366	0.126664068429366	0.612020492553711	0.627040863037109
8	8	8	8	0.105090151996882	0.105090151996882	0.641107559204102	0.708103179931641
8	8	8	8	0.249430780907058	0.249430780907058	0.646114349365234	0.673055648803711
8	8	8	8	0.0645114972000575	0.0645114972000574	0.597000122070312	0.632047653198242
8	8	8	8	0.0808188549978462	0.0808188549978462	0.586032867431641	0.657081604003906
8	8	8	8	0.171100763745017	0.171100763745017	0.583887100219727	0.65302848815918
8	8	8	8	0.375910237738713	0.375910237738713	0.602960586547852	0.627040863037109
8	8	8	8	0.0322642954332561	0.0322642954332561	0.586032867431641	0.622034072875977
8	8	8	8	0.192842198108757	0.192842198108757	0.588893890380859	0.629186630249023
8	8	8	8	0.107594374132496	0.107594374132496	0.658988952636719	0.705957412719727
8	8	8	8	0.140783436920952	0.140783436920952	1.88493728637695	0.628948211669922
8	8	8	8	0.0248764127915325	0.0248764127915325	0.58293342590332	0.631809234619141
8	8	8	8	0.255741762562136	0.255741762562135	0.599861145019531	0.64396858215332
8	8	8	8	0.512401455012889	0.512401455012889	0.590085983276367	0.69117546081543
8	8	8	8	0.0635525425119485	0.0635525425119485	0.586032867431641	0.626087188720703
8	8	8	8	0.193965251994831	0.193965251994831	0.585079193115234	0.627994537353516
8	8	8	8	0.078863339555428	0.0788633395554279	0.590085983276367	0.640869140625
8	8	8	8	0.177596356997805	0.177596356997805	1.85394287109375	0.627994537353516
8	8	8	8	0.0369223195421632	0.0369223195421632	0.590085983276367	0.628948211669922
8	8	8	8	0.149330270148305	0.149330270148305	0.579118728637695	0.622987747192383
8	8	8	8	0.146027773789256	0.146027773789256	0.603914260864258	0.622987747192383
8	8	8	8	0.0477374823080552	0.0477374823080552	0.650167465209961	0.695943832397461
8	8	8	8	0.107655911331733	0.107655911331733	0.587940216064453	0.630855560302734
8	8	8	8	0.209773474732142	0.209773474732142	0.589132308959961	0.622987747192383
8	8	8	8	0.388684334680314	0.388684334680314	0.585079193115234	0.628948211669922
8	8	8	8	0.100962031548071	0.100962031548071	0.581026077270508	0.622987747192383
8	8	8	8	0.0757762233937082	0.0757762233937082	0.580787658691406	0.623941421508789
8	8	8	8	0.0356488413912877	0.0356488413912877	0.583887100219727	0.622034072875977
8	8	8	8	0.0962441796065721	0.0962441796065722	0.610113143920898	0.640869140625
8	8	8	8	0.0383992123238498	0.0383992123238498	0.639200210571289	0.64396858215332
8	8	8	8	0.210542689722604	0.210542689722604	0.590085983276367	1.95097923278809
8	8	8	8	0.0727062008984431	0.0727062008984431	0.581026077270508	0.626087188720703
8	8	8	8	0.0607372156468585	0.0607372156468585	0.586986541748047	0.61798095703125
8	8	8	8	0.130428093782692	0.130428093782692	0.584125518798828	0.626087188720703
8	8	8	8	0.0839982769584214	0.0839982769584214	0.581979751586914	0.62108039855957
8	8	8	8	0.0803333948705325	0.0803333948705326	0.586986541748047	0.626087188720703
8	8	8	8	0.293609361859244	0.293609361859244	0.585079193115234	0.622987747192383
8	8	8	8	0.0564826020662824	0.0564826020662824	0.590085983276367	0.627994537353516
8	8	8	8	0.0544347808250087	0.0544347808250087	0.591039657592773	0.632047653198242
8	8	8	8	0.131113549807525	0.131113549807525	0.592947006225586	0.622987747192383
8	8	8	8	0.18333470082665	0.18333470082665	0.586032867431641	0.634193420410156
8	8	8	8	0.359869541137618	0.359869541137618	0.58293342590332	0.622034072875977
8	8	8	8	0.125905109638777	0.125905109638777	0.586032867431641	0.623941421508789
8	8	8	8	0.255969108325983	0.255969108325983	0.601768493652344	0.628948211669922
8	8	8	8	0.147996964164838	0.147996964164838	0.597000122070312	0.670194625854492
8	8	8	8	0.0706994044566607	0.0706994044566607	0.586032867431641	0.628948211669922
8	8	8	8	0.153699411294127	0.153699411294127	0.581979751586914	0.626087188720703
8	8	8	8	0.0895981620889828	0.0895981620889828	0.581026077270508	0.625133514404297
8	8	8	8	0.0204440250798274	0.0204440250798274	0.581979751586914	1.91617012023926
8	8	8	8	0.170186252589691	0.17018625258969	0.610828399658203	0.62108039855957
8	8	8	8	0.075321531866013	0.075321531866013	0.585079193115234	0.622034072875977
8	8	8	8	0.0479990154048122	0.0479990154048122	0.598907470703125	0.626087188720703
8	8	8	8	0.147248261574122	0.147248261574122	0.605106353759766	0.635862350463867
8	8	8	8	0.123029954941095	0.123029954941095	0.587224960327148	0.622034072875977
8	8	8	8	0.033339487053257	0.033339487053257	1.84202194213867	0.623941421508789
8	8	8	8	0.0694327637723671	0.0694327637723671	0.580072402954102	0.627994537353516
8	8	8	8	0.101700477938914	0.101700477938914	0.619888305664062	0.678062438964844
8	8	8	8	0.0244029182307371	0.0244029182307371	0.586032867431641	0.620126724243164
8	8	8	8	0.0882375062391883	0.0882375062391883	0.587940216064453	0.620126724243164
8	8	8	8	0.0527989169452934	0.0527989169452934	0.600099563598633	2.90799140930176
8	8	8	8	0.0714754569137044	0.0714754569137043	0.651121139526367	0.699043273925781
8	8	8	8	0.108459313655104	0.108459313655105	0.658988952636719	0.699996948242188
8	8	8	8	0.419632417796558	0.419632417796558	0.690937042236328	0.70500373840332
8	8	8	8	0.161237718200652	0.161237718200652	0.650882720947266	0.70500373840332
8	8	8	8	0.179278373776948	0.179278373776948	0.660181045532227	0.690937042236328
8	8	8	8	0.0177227133802384	0.0177227133802384	0.638961791992188	0.692844390869141
8	8	8	8	0.110664396627761	0.110664396627762	0.661849975585938	0.721216201782227
8	8	8	8	0.0701318947303645	0.0701318947303645	0.660896301269531	0.703811645507812
8	8	8	8	0.181685162013771	0.181685162013771	0.657081604003906	0.710964202880859
8	8	8	8	0.257273355076477	0.257273355076477	0.660896301269531	2.68697738647461
8	8	8	8	0.0997620561629505	0.0997620561629505	0.617027282714844	0.715970993041992
8	8	8	8	0.101823552337388	0.101823552337388	0.638961791992188	0.694990158081055
8	8	8	8	0.0484605443990893	0.0484605443990892	0.652074813842773	0.716924667358398
8	8	8	8	0.043228173097304	0.043228173097304	0.671863555908203	0.747919082641602
8	8	8	8	0.0734002037565041	0.0734002037565041	0.660181045532227	0.665903091430664
8	8	8	8	0.153171217000677	0.153171217000677	0.651121139526367	0.696897506713867
8	8	8	8	0.176710905075451	0.176710905075451	0.655174255371094	0.713825225830078
8	8	8	8	0.0619747970981792	0.0619747970981792	0.658035278320312	0.699996948242188
8	8	8	8	0.0439563632882744	0.0439563632882744	0.650882720947266	0.711202621459961
8	8	8	8	0.0622312020949998	0.0622312020949998	0.657796859741211	2.50101089477539
8	8	8	8	0.486246435970544	0.486246435970544	0.683069229125977	0.658035278320312
8	8	8	8	0.16892986810527	0.16892986810527	0.598907470703125	0.668048858642578
8	8	8	8	0.0368727479094446	0.0368727479094446	0.590085983276367	0.623941421508789
8	8	8	8	0.146937156844646	0.146937156844646	0.592947006225586	0.648021697998047
8	8	8	8	0.2285833452989	0.2285833452989	0.628948211669922	0.699996948242188
8	8	8	8	0.0866546327254825	0.0866546327254826	0.647068023681641	0.702857971191406
8	8	8	8	0.133986995138561	0.133986995138561	0.658988952636719	0.693082809448242
8	8	8	8	0.537766746665025	0.537766746665026	0.638961791992188	0.697135925292969
8	8	8	8	0.0853315829418884	0.0853315829418884	0.688076019287109	0.710964202880859
8	8	8	8	0.154704518881664	0.154704518881664	2.3200511932373	0.640869140625
8	8	8	8	0.140397120059076	0.140397120059076	0.58293342590332	0.637054443359375
8	8	8	8	0.108683240685661	0.108683240685661	0.586986541748047	0.63014030456543
8	8	8	8	0.238617327507812	0.238617327507812	0.586986541748047	0.627040863037109
8	8	8	8	0.026269546607591	0.026269546607591	0.599861145019531	0.631809234619141
8	8	8	8	0.0990389940719165	0.0990389940719165	0.699043273925781	0.694036483764648
8	8	8	8	0.0627098247557315	0.0627098247557315	0.643014907836914	0.757932662963867
8	8	8	8	0.180632192160161	0.180632192160161	0.641107559204102	0.691890716552734
8	8	8	8	0.040241909567667	0.040241909567667	0.648975372314453	0.685930252075195
8	8	8	8	0.0672430650995193	0.0672430650995193	0.648021697998047	2.32911109924316
8	8	8	8	0.0292506820372915	0.0292506820372915	0.581979751586914	0.63014030456543
8	8	8	8	0.100893656882252	0.100893656882252	0.620126724243164	0.695943832397461
8	8	8	8	0.241061721810835	0.241061721810835	0.61488151550293	0.638008117675781
8	8	8	8	0.110189192700321	0.110189192700321	0.585079193115234	0.658988952636719
8	8	8	8	0.48096449303604	0.48096449303604	0.590085983276367	0.678062438964844
8	8	8	8	0.133197267748354	0.133197267748354	0.649929046630859	0.684022903442383
8	8	8	8	0.0312301286127464	0.0312301286127464	0.653982162475586	0.687122344970703
8	8	8	8	0.165201739451498	0.165201739451498	0.663042068481445	0.687122344970703
8	8	8	8	0.157605314079027	0.157605314079027	0.650882720947266	0.698089599609375
8	8	8	8	0.0445119074480524	0.0445119074480523	0.59199333190918	0.656843185424805
8	8	8	8	0.0144612418206806	0.0144612418206806	0.592947006225586	0.630855560302734
8	8	8	8	0.0901725092818609	0.0901725092818609	0.604152679443359	0.622034072875977
8	8	8	8	0.019828653087458	0.019828653087458	0.598907470703125	0.666141510009766
8	8	8	8	0.123843613464339	0.123843613464339	0.58293342590332	0.622987747192383
8	8	8	8	0.130219551051944	0.130219551051944	0.66685676574707	0.662803649902344
8	8	8	8	0.192896897841412	0.192896897841412	0.648975372314453	0.689029693603516
8	8	8	8	0.337428975815881	0.337428975815881	0.61798095703125	0.694990158081055
8	8	8	8	0.0546313579892378	0.0546313579892378	0.597953796386719	2.17390060424805
8	8	8	8	0.0757061393612439	0.0757061393612439	0.632047653198242	0.658035278320312
8	8	8	8	0.0906648068757564	0.0906648068757564	0.653982162475586	0.638008117675781
8	8	8	8	0.158806998830793	0.158806998830793	0.581026077270508	0.679969787597656
8	8	8	8	0.238743820639577	0.238743820639577	0.590085983276367	0.64396858215332
8	8	8	8	0.240596774083267	0.240596774083267	0.583887100219727	0.631093978881836
8	8	8	8	0.093642523572166	0.093642523572166	0.586032867431641	0.619888305664062
8	8	8	8	0.165729933744949	0.165729933744949	0.642776489257812	0.685930252075195
8	8	8	8	0.441806321921602	0.441806321921602	0.663995742797852	0.694990158081055
8	8	8	8	0.276780647234587	0.276780647234587	2.23398208618164	0.639915466308594
8	8	8	8	0.0890614209623051	0.089061420962305	0.587940216064453	0.629901885986328
