size	lamb_n	lamb_o	lamb_f	time_n	time_o	time_f
2	0.00473836434124428	0.00473836434124428	0.00473836434124428	0.281095504760742	0.332117080688477	0.275135040283203
2	4.10247994912925e-05	4.10247994912925e-05	4.10247994912925e-05	0.279903411865234	0.330924987792969	0.299215316772461
2	0.00109228528645566	0.00109228528645566	0.00109228528645566	0.310897827148438	0.429868698120117	0.306844711303711
2	0.00857418309368013	0.00857418309368013	0.00857418309368013	0.291109085083008	0.365972518920898	0.317096710205078
2	3.07685996184694e-05	3.07685996184694e-05	3.07685996184694e-05	0.312089920043945	0.362873077392578	0.308990478515625
2	1.19655665182936e-05	1.19655665182936e-05	1.19655665182936e-05	0.313997268676758	0.358819961547852	0.312089920043945
2	0.000405119894976513	0.000405119894976513	0.000405119894976513	0.306844711303711	0.360965728759766	0.309944152832031
2	2.56404996820578e-05	2.56404996820578e-05	2.56404996820578e-05	0.311136245727539	0.364065170288086	0.304937362670898
2	0.00155894238066911	0.00155894238066911	0.00155894238066911	0.310897827148438	0.359058380126953	0.310182571411133
2	1.53842998092347e-05	1.53842998092347e-05	1.53842998092347e-05	0.311851501464844	0.365972518920898	0.319004058837891
2	2.05123997456462e-05	2.05123997456462e-05	2.05123997456462e-05	0.347137451171875	0.360012054443359	0.308036804199219
2	0.00240678823682249	0.00240678823682249	0.00240678823682249	0.314950942993164	0.358104705810547	0.319004058837891
2	2.39311330365873e-05	2.39311330365873e-05	2.39311330365873e-05	0.308036804199219	0.362873077392578	0.313043594360352
2	0.000169227297901582	0.000169227297901582	0.000169227297901582	0.31590461730957	0.36311149597168	0.311851501464844
2	0.00142903051561335	0.00142903051561335	0.00142903051561335	0.31590461730957	0.365018844604492	0.308990478515625
2	0.000622209458951269	0.000622209458951269	0.000622209458951269	0.309944152832031	0.365018844604492	0.316143035888672
2	3.9315432845822e-05	3.9315432845822e-05	3.9315432845822e-05	0.319957733154297	0.361919403076172	0.349998474121094
2	0.00140851811586771	0.00140851811586771	0.00140851811586771	0.326156616210938	0.384092330932617	0.336885452270508
2	0.00101536378740949	0.00101536378740949	0.00101536378740949	0.330924987792969	0.33879280090332	0.276088714599609
2	0.00430760394658571	0.00430760394658571	0.00430760394658571	0.27918815612793	0.32496452331543	0.318050384521484
2	0.00142219304903147	0.00142219304903147	0.00142219304903147	0.316143035888672	0.365972518920898	0.32496452331543
2	0.000487169493959098	0.000487169493959098	0.000487169493959098	0.31590461730957	0.378131866455078	0.316143035888672
2	0.00232473863783991	0.00232473863783991	0.00232473863783991	0.31590461730957	0.365018844604492	0.313043594360352
2	0.00195551544241828	0.00195551544241828	0.00195551544241828	0.318050384521484	0.394821166992188	0.318050384521484
2	0.00128202498410289	0.00128202498410289	0.00128202498410289	0.313997268676758	0.378131866455078	0.319957733154297
2	3.41873329094104e-05	3.41873329094104e-05	3.41873329094104e-05	0.319957733154297	0.366926193237305	0.299215316772461
2	0.000184611597710816	0.000184611597710816	0.000184611597710816	0.277042388916016	0.32496452331543	2.79712677001953
2	7.69214990461734e-05	7.69214990461734e-05	7.69214990461734e-05	0.274896621704102	0.333786010742188	0.273942947387695
2	0.000487169493959098	0.000487169493959098	0.000487169493959098	0.278949737548828	0.329971313476562	0.274181365966797
2	0.000451272794404217	0.000451272794404217	0.000451272794404217	0.277996063232422	0.329971313476562	0.276088714599609
2	0.0027076367664253	0.0027076367664253	0.0027076367664253	0.276088714599609	0.326871871948242	0.276088714599609
2	0.000529903660095861	0.000529903660095861	0.000529903660095861	0.281810760498047	0.334024429321289	0.311136245727539
2	0.000389735595167279	0.000389735595167279	0.000389735595167279	0.330924987792969	0.437021255493164	0.288009643554688
2	1.70936664547052e-06	1.70936664547052e-06	1.70936664547052e-06	0.333070755004883	0.378847122192383	0.3662109375
2	9.23057988554081e-05	9.23057988554081e-05	9.23057988554081e-05	0.319004058837891	0.369071960449219	0.310182571411133
2	0.00162389831319699	0.00162389831319699	0.00162389831319699	0.308036804199219	0.357866287231445	0.308990478515625
2	0.00319993436032081	0.00319993436032081	0.00319993436032081	0.309944152832031	0.361919403076172	0.314950942993164
2	0.000222217663911168	0.000222217663911168	0.000222217663911168	0.31280517578125	0.369787216186523	0.311851501464844
2	0.00766480003828981	0.00766480003828981	0.00766480003828981	0.314950942993164	0.368833541870117	0.311851501464844
2	4.95716327186451e-05	4.95716327186451e-05	4.95716327186451e-05	0.31590461730957	0.368118286132812	0.322818756103516
2	0.0187363678010024	0.0187363678010024	0.0187363678010024	0.313997268676758	0.370979309082031	0.340938568115234
2	3.41873329094104e-05	3.41873329094104e-05	3.41873329094104e-05	0.32806396484375	0.360012054443359	0.31590461730957
2	0.00996902627638407	0.00996902627638407	0.00996902627638407	0.313997268676758	0.358819961547852	0.310897827148438
2	0.000871776989189965	0.000871776989189965	0.000871776989189965	0.320196151733398	0.365018844604492	0.31590461730957
3	0.00261704033421537	0.00261704033421537	0.00261704033421537	0.312089920043945	0.329971313476562	0.276088714599609
3	0.00280165193192618	0.00280165193192618	0.00280165193192618	0.273942947387695	0.352144241333008	0.304937362670898
3	0.00121535968492954	0.00121535968492954	0.00121535968492954	0.318050384521484	0.377893447875977	0.329017639160156
3	0.00295207619672759	0.00295207619672759	0.00295207619672759	0.339984893798828	0.382900238037109	0.324010848999023
3	0.00775026837056334	0.00775026837056334	0.00775026837056334	0.31590461730957	0.367164611816406	0.319957733154297
3	0.000670071725024444	0.000670071725024444	0.000670071725024444	0.318050384521484	0.372886657714844	0.313043594360352
3	0.0012700594175846	0.0012700594175846	0.0012700594175846	0.316143035888672	0.375986099243164	0.317096710205078
3	0.00294011063020929	0.00294011063020929	0.0029401106302093	0.318050384521484	0.367879867553711	0.319004058837891
3	0.000859811422671672	0.000859811422671672	0.000859811422671672	0.316858291625977	0.371932983398438	0.327110290527344
3	0.0019538060757728	0.0019538060757728	0.0019538060757728	0.319004058837891	0.371932983398438	0.319004058837891
3	0.00167688867920658	0.00167688867920658	0.00167688867920658	0.343799591064453	0.364065170288086	0.277996063232422
3	0.000292301696375459	0.000292301696375459	0.000292301696375459	0.280141830444336	0.332832336425781	2.82692909240723
3	0.00342557075752292	0.00342557075752292	0.00342557075752292	0.277996063232422	0.335931777954102	0.277996063232422
3	0.000317942196057517	0.000317942196057517	0.000317942196057517	0.277996063232422	0.327110290527344	0.276088714599609
3	0.000223927030556638	0.000223927030556638	0.000223927030556638	0.278949737548828	0.334024429321289	0.277042388916016
3	0.000733318290906853	0.000733318290906853	0.000733318290906853	0.277996063232422	0.329017639160156	0.277042388916016
3	0.0262148468749359	0.0262148468749359	0.0262148468749359	0.282049179077148	0.330924987792969	0.277996063232422
3	6.15371992369387e-05	6.15371992369387e-05	6.15371992369387e-05	0.280857086181641	0.37693977355957	0.358104705810547
3	0.00118971918524748	0.00118971918524748	0.00118971918524748	0.314950942993164	0.381946563720703	0.333070755004883
3	8.8887065564467e-05	8.8887065564467e-05	8.8887065564467e-05	0.314950942993164	0.361919403076172	0.307083129882812
3	0.00556227906436107	0.00556227906436107	0.00556227906436107	0.315189361572266	0.360965728759766	0.313997268676758
3	0.00227003890518485	0.00227003890518485	0.00227003890518485	0.310897827148438	0.364065170288086	0.316143035888672
3	0.0185773967029736	0.0185773967029736	0.0185773967029736	0.311851501464844	0.370979309082031	0.319004058837891
3	0.000215380197329286	0.000215380197329286	0.000215380197329286	0.326156616210938	0.37693977355957	0.311851501464844
3	0.00211277717380156	0.00211277717380156	0.00211277717380156	0.340938568115234	0.369071960449219	0.345945358276367
3	0.00297942606305512	0.00297942606305512	0.00297942606305512	0.344038009643555	0.398874282836914	0.370979309082031
3	0.0334420490519853	0.0334420490519853	0.0334420490519853	0.321865081787109	0.365018844604492	0.317096710205078
3	0.000116236931891995	0.000116236931891995	0.000116236931891995	0.288009643554688	0.327110290527344	0.272035598754883
3	8.03402323371145e-05	8.03402323371145e-05	8.03402323371145e-05	0.317811965942383	0.364780426025391	0.312089920043945
3	0.00176577574477105	0.00176577574477105	0.00176577574477105	0.314950942993164	0.36311149597168	0.313997268676758
3	0.010146800407513	0.010146800407513	0.010146800407513	0.323057174682617	0.362873077392578	0.316143035888672
3	0.0017743225779984	0.0017743225779984	0.0017743225779984	0.319957733154297	0.369071960449219	0.316858291625977
3	0.0327087307610784	0.0327087307610784	0.0327087307610784	0.324010848999023	0.359058380126953	0.277996063232422
3	0.00449221554429653	0.00449221554429653	0.00449221554429653	0.2899169921875	0.330924987792969	0.30517578125
3	0.00187346584343569	0.00187346584343569	0.00187346584343569	0.313997268676758	0.370979309082031	0.311136245727539
3	0.00470759574162581	0.00470759574162581	0.00470759574162581	0.323057174682617	0.370025634765625	0.319004058837891
3	0.000832461556344143	0.000832461556344143	0.000832461556344143	0.31590461730957	0.368118286132812	0.316858291625977
3	0.00112134451942866	0.00112134451942866	0.00112134451942866	0.317811965942383	0.368118286132812	0.312089920043945
3	0.00461870867606135	0.00461870867606135	0.00461870867606135	0.319957733154297	0.377893447875977	0.320911407470703
3	0.000305976629539223	0.000305976629539223	0.000305976629539223	0.323772430419922	0.373125076293945	0.326871871948242
3	0.000500844427122863	0.000500844427122862	0.000500844427122862	0.281810760498047	0.339984893798828	2.89702415466309
3	0.00180509117761687	0.00180509117761687	0.00180509117761687	0.275850296020508	0.334024429321289	0.277996063232422
3	0.000285464229793577	0.000285464229793577	0.000285464229793577	0.279903411865234	0.368118286132812	0.285863876342773
3	0.000818786623180379	0.000818786623180379	0.000818786623180379	0.280141830444336	0.330924987792969	0.277042388916016
3	0.00091963925526314	0.00091963925526314	0.00091963925526314	0.279903411865234	0.33116340637207	0.275850296020508
3	0.0472896282469419	0.0472896282469419	0.0472896282469419	0.278949737548828	0.344038009643555	0.320196151733398
3	0.000793146123498321	0.000793146123498321	0.000793146123498321	0.430822372436523	0.490903854370117	0.395059585571289
3	0.00222388600575715	0.00222388600575715	0.00222388600575715	0.329017639160156	0.401973724365234	0.344038009643555
3	0.000463238360922511	0.000463238360922511	0.000463238360922511	0.321865081787109	0.37693977355957	0.317811965942383
3	0.0119365072853206	0.0119365072853206	0.0119365072853206	0.321865081787109	0.377178192138672	0.318050384521484
3	0.000382898128585397	0.000382898128585397	0.000382898128585397	0.321865081787109	0.360012054443359	0.277996063232422
3	0.0145484195195996	0.0145484195195996	0.0145484195195996	0.277996063232422	0.360012054443359	0.324010848999023
3	0.00085639268938073	0.000856392689380731	0.000856392689380731	0.325918197631836	0.377893447875977	0.320196151733398
3	0.0321207086350365	0.0321207086350365	0.0321207086350365	0.326871871948242	0.396966934204102	0.322103500366211
3	0.00926818595174116	0.00926818595174116	0.00926818595174116	0.318050384521484	0.375986099243164	0.332832336425781
3	0.0010495511203189	0.0010495511203189	0.0010495511203189	0.325202941894531	0.371932983398438	0.320911407470703
3	0.00042734166136763	0.00042734166136763	0.00042734166136763	0.326871871948242	0.380992889404297	0.319004058837891
3	0.00516399663596644	0.00516399663596644	0.00516399663596644	0.324010848999023	0.377893447875977	0.329017639160156
3	0.000504263160413803	0.000504263160413803	0.000504263160413803	0.329971313476562	0.382900238037109	0.32496452331543
3	0.000305976629539223	0.000305976629539223	0.000305976629539223	0.327825546264648	0.371217727661133	0.281095504760742
3	0.0109245622312021	0.0109245622312021	0.0109245622312021	0.329971313476562	0.379085540771484	0.322103500366211
3	0.000403410528331043	0.000403410528331043	0.000403410528331043	0.334978103637695	0.385046005249023	0.337123870849609
3	0.000733318290906853	0.000733318290906853	0.000733318290906853	0.32496452331543	0.372886657714844	0.316143035888672
3	0.00147005531510465	0.00147005531510465	0.00147005531510465	0.319957733154297	0.369071960449219	0.319957733154297
3	0.00160167654680588	0.00160167654680588	0.00160167654680588	0.324010848999023	0.374078750610352	0.320911407470703
3	0.00118800981860201	0.00118800981860201	0.00118800981860201	0.319004058837891	0.370979309082031	0.318050384521484
3	0.00271618359965266	0.00271618359965266	0.00271618359965266	0.324010848999023	0.372886657714844	0.320196151733398
3	0.000485460127313628	0.000485460127313628	0.000485460127313628	0.316143035888672	0.370979309082031	0.319004058837891
3	1.53842998092347e-05	1.53842998092347e-05	1.53842998092347e-05	0.316143035888672	0.370979309082031	0.322103500366211
3	0.0018033818109714	0.0018033818109714	0.0018033818109714	0.322103500366211	5.13505935668945	0.317096710205078
3	0.000117946298537466	0.000117946298537466	0.000117946298537466	0.315189361572266	0.37384033203125	0.313997268676758
3	0.00012991186505576	0.00012991186505576	0.00012991186505576	0.320911407470703	0.375032424926758	0.314950942993164
3	0.00535373633361367	0.00535373633361367	0.00535373633361367	0.314950942993164	0.385046005249023	0.392913818359375
3	0.00111963515278319	0.00111963515278319	0.00111963515278319	0.392913818359375	0.380039215087891	0.32806396484375
3	0.000716224624452148	0.000716224624452148	0.000716224624452148	0.327110290527344	0.37384033203125	0.314950942993164
3	0.0019538060757728	0.0019538060757728	0.0019538060757728	0.313997268676758	0.365018844604492	0.317096710205078
3	0.0034443737906231	0.0034443737906231	0.0034443737906231	0.319004058837891	0.369071960449219	0.316143035888672
3	0.000464947727567982	0.000464947727567982	0.000464947727567982	0.313997268676758	0.367879867553711	0.31280517578125
3	0.00794684553479245	0.00794684553479245	0.00794684553479245	0.311851501464844	0.395059585571289	0.313043594360352
3	0.0353257710952938	0.0353257710952938	0.0353257710952938	0.313043594360352	0.365972518920898	0.313043594360352
3	0.000100852632082761	0.000100852632082761	0.000100852632082761	0.317096710205078	0.371932983398438	0.318050384521484
3	0.00173329777850711	0.00173329777850711	0.00173329777850711	0.324010848999023	0.370025634765625	0.323057174682617
3	0.00696737844693784	0.00696737844693784	0.00696737844693784	0.313997268676758	0.364065170288086	0.312089920043945
3	0.00143415861554977	0.00143415861554977	0.00143415861554977	0.313043594360352	0.366926193237305	0.319004058837891
3	0.00169056361237034	0.00169056361237034	0.00169056361237034	0.312089920043945	0.364065170288086	0.310897827148438
3	0.0104818362700252	0.0104818362700252	0.0104818362700252	0.316858291625977	0.368118286132812	0.313997268676758
3	0.00133843408340342	0.00133843408340342	0.00133843408340342	0.319957733154297	0.370979309082031	0.314950942993164
3	0.00199654024190957	0.00199654024190957	0.00199654024190957	0.335931777954102	0.38599967956543	0.327825546264648
3	0.000153842998092347	0.000153842998092347	0.000153842998092347	0.344038009643555	0.400066375732422	0.332832336425781
3	0.0180167244432593	0.0180167244432593	0.0180167244432593	0.377893447875977	0.368118286132812	0.316858291625977
3	0.00124270955125707	0.00124270955125707	0.00124270955125707	0.314950942993164	0.369071960449219	0.313043594360352
3	0.000223927030556638	0.000223927030556638	0.000223927030556638	0.31590461730957	0.369071960449219	0.313043594360352
3	0.00777249013695446	0.00777249013695446	0.00777249013695446	0.314950942993164	0.370979309082031	0.317096710205078
3	0.000406829261621984	0.000406829261621984	0.000406829261621984	0.319957733154297	0.390052795410156	0.313997268676758
3	0.0120749659836038	0.0120749659836038	0.0120749659836038	0.313997268676758	0.370025634765625	0.358104705810547
3	0.000897417488872023	0.000897417488872023	0.000897417488872023	0.325202941894531	0.375986099243164	0.324010848999023
3	0.00304609136222847	0.00304609136222847	0.00304609136222847	0.32806396484375	0.401020050048828	0.32806396484375
3	0.000613662625723917	0.000613662625723917	0.000613662625723917	0.327110290527344	0.381946563720703	0.323057174682617
3	0.000376060662003514	0.000376060662003514	0.000376060662003514	0.340938568115234	5.00392913818359	0.386953353881836
3	0.0264541582053018	0.0264541582053018	0.0264541582053018	0.403881072998047	0.379085540771484	0.333070755004883
3	0.000104271365373702	0.000104271365373702	0.000104271365373702	0.342130661010742	0.381946563720703	0.310182571411133
3	0.0169398234566129	0.0169398234566129	0.0169398234566129	0.310897827148438	0.369071960449219	0.305891036987305
3	0.0170184543223045	0.0170184543223045	0.0170184543223045	0.309944152832031	0.369071960449219	0.306844711303711
3	3.41873329094104e-05	3.41873329094104e-05	3.41873329094104e-05	0.306844711303711	0.360012054443359	0.291109085083008
3	0.00148885834820482	0.00148885834820482	0.00148885834820482	0.309944152832031	0.375986099243164	0.314950942993164
3	0.00857247372703466	0.00857247372703466	0.00857247372703466	0.314950942993164	0.367879867553711	0.319004058837891
3	0.00844598059526984	0.00844598059526984	0.00844598059526984	0.335931777954102	0.366926193237305	0.309944152832031
3	0.00250593150225978	0.00250593150225978	0.00250593150225978	0.315189361572266	0.365972518920898	0.317811965942383
3	0.00410077058248378	0.00410077058248378	0.00410077058248378	0.311851501464844	0.370025634765625	0.308990478515625
3	0.00768189370474452	0.00768189370474452	0.00768189370474452	0.313043594360352	0.368118286132812	0.310897827148438
3	0.000784599290270969	0.000784599290270969	0.000784599290270969	0.311851501464844	0.367164611816406	0.308036804199219
3	0.000347001429030516	0.000347001429030516	0.000347001429030516	0.308990478515625	0.361919403076172	0.307083129882812
3	0.00964424661374468	0.00964424661374468	0.00964424661374468	0.308990478515625	0.370979309082031	0.319957733154297
3	0.000105980732019172	0.000105980732019172	0.000105980732019172	0.318050384521484	0.370979309082031	0.324010848999023
3	0.000608534525787505	0.000608534525787505	0.000608534525787505	0.32806396484375	0.381946563720703	0.32496452331543
3	0.000357257628903339	0.000357257628903339	0.000357257628903339	0.316143035888672	0.368833541870117	0.33116340637207
3	4.6152899427704e-05	4.6152899427704e-05	4.6152899427704e-05	0.314950942993164	0.368118286132812	0.310897827148438
3	0.000634175025469563	0.000634175025469563	0.000634175025469563	0.315189361572266	0.370025634765625	0.31590461730957
3	0.00565287549657101	0.00565287549657101	0.00565287549657101	0.313043594360352	0.366926193237305	0.315189361572266
3	0.000157261731383288	0.000157261731383288	0.000157261731383288	0.313997268676758	0.368833541870117	0.31590461730957
3	0.00631610975501357	0.00631610975501357	0.00631610975501357	0.317096710205078	0.371932983398438	0.313043594360352
3	0.000321360929348458	0.000321360929348458	0.000321360929348458	0.313043594360352	0.374078750610352	0.314950942993164
3	0.00111108831955584	0.00111108831955584	0.00111108831955584	0.316858291625977	0.372171401977539	0.31590461730957
3	0.00938442288363315	0.00938442288363316	0.00938442288363316	0.317096710205078	0.391006469726562	0.316143035888672
3	0.000193158430938169	0.000193158430938169	0.000193158430938169	0.313043594360352	0.366926193237305	0.316143035888672
3	0.00388026228521808	0.00388026228521808	0.00388026228521808	0.312089920043945	0.370979309082031	0.313043594360352
3	0.000160680464674229	0.000160680464674229	0.000160680464674229	0.313043594360352	0.367164611816406	0.313043594360352
3	0.000162389831319699	0.000162389831319699	0.000162389831319699	5.07497787475586	0.390052795410156	0.314950942993164
3	0.00336232419164051	0.00336232419164051	0.00336232419164051	0.311136245727539	0.366926193237305	0.308990478515625
3	9.23057988554081e-05	9.23057988554081e-05	9.23057988554081e-05	0.311851501464844	0.365972518920898	0.313043594360352
3	0.000206833364101933	0.000206833364101933	0.000206833364101933	0.314950942993164	0.365972518920898	0.33116340637207
3	0.000374351295358044	0.000374351295358044	0.000374351295358044	0.319004058837891	0.370979309082031	0.313997268676758
3	0.00419136701469372	0.00419136701469372	0.00419136701469372	0.316143035888672	0.368833541870117	0.313997268676758
3	0.000264951830047931	0.000264951830047931	0.000264951830047931	0.317096710205078	0.369071960449219	0.313997268676758
3	0.000172646031192523	0.000172646031192523	0.000172646031192523	0.313997268676758	0.370979309082031	0.312089920043945
3	0.00862375472639878	0.00862375472639877	0.00862375472639878	0.311851501464844	0.365018844604492	0.311136245727539
3	0.000900836222162964	0.000900836222162964	0.000900836222162964	0.314950942993164	0.365018844604492	0.312089920043945
3	0.00728019254305895	0.00728019254305895	0.00728019254305895	0.309944152832031	0.364065170288086	0.313043594360352
3	0.000991432654372902	0.000991432654372902	0.000991432654372902	0.313043594360352	0.36311149597168	0.309944152832031
3	0.00440845657866847	0.00440845657866847	0.00440845657866847	0.32806396484375	0.368833541870117	0.309944152832031
3	0.000762377523879852	0.000762377523879852	0.000762377523879852	0.317096710205078	0.375986099243164	0.340938568115234
3	0.0301344245929998	0.0301344245929998	0.0301344245929998	0.329971313476562	0.380992889404297	0.318050384521484
3	0.0162116332656424	0.0162116332656424	0.0162116332656424	0.317096710205078	0.380039215087891	0.319004058837891
3	0.00599645819231058	0.00599645819231058	0.00599645819231059	0.318050384521484	0.369071960449219	0.319004058837891
3	0.000203414630810992	0.000203414630810992	0.000203414630810992	0.316143035888672	0.370025634765625	0.319957733154297
3	0.0139262100606483	0.0139262100606483	0.0139262100606483	0.318050384521484	0.366926193237305	0.314950942993164
3	0.0112954947932692	0.0112954947932692	0.0112954947932692	0.317096710205078	0.370979309082031	0.329017639160156
3	0.000893998755581082	0.000893998755581082	0.000893998755581082	0.319004058837891	0.369071960449219	0.322818756103516
3	0.00998099184290237	0.00998099184290237	0.00998099184290237	0.319004058837891	0.362873077392578	0.308990478515625
3	0.0116510430555271	0.0116510430555271	0.0116510430555271	0.309944152832031	0.361919403076172	0.320196151733398
3	0.000461528994277041	0.00046152899427704	0.00046152899427704	0.292062759399414	0.364065170288086	0.308036804199219
3	0.0117929204871011	0.0117929204871011	0.0117929204871011	0.313997268676758	0.369071960449219	0.31590461730957
3	0.00168543551243393	0.00168543551243393	0.00168543551243393	0.318050384521484	0.367879867553711	0.313997268676758
3	0.000488878860604569	0.000488878860604569	0.000488878860604569	0.319957733154297	0.369071960449219	0.313997268676758
3	0.042966640000547	0.042966640000547	0.042966640000547	0.325918197631836	0.375032424926758	0.316143035888672
3	0.000271789296629813	0.000271789296629813	0.000271789296629813	0.322103500366211	0.334024429321289	4.99200820922852
3	0.00100168885424572	0.00100168885424572	0.00100168885424572	0.300884246826172	0.360965728759766	0.313997268676758
3	0.000659815525151621	0.000659815525151621	0.000659815525151621	0.303030014038086	0.358104705810547	0.304937362670898
3	0.000485460127313628	0.000485460127313628	0.000485460127313628	0.306844711303711	0.365018844604492	0.307083129882812
3	0.00465973347555264	0.00465973347555264	0.00465973347555264	0.308036804199219	0.360012054443359	0.310182571411133
3	1.88030331001757e-05	1.88030331001757e-05	1.88030331001757e-05	0.310897827148438	0.365018844604492	0.309944152832031
3	0.00254695630175108	0.00254695630175108	0.00254695630175108	0.322103500366211	0.365018844604492	0.308990478515625
3	0.000695712224706502	0.000695712224706502	0.000695712224706502	0.313043594360352	0.364065170288086	0.311851501464844
3	0.00851606462773413	0.00851606462773413	0.00851606462773413	0.31280517578125	0.363826751708984	0.324010848999023
3	0.00052648492680492	0.00052648492680492	0.00052648492680492	0.32496452331543	0.377178192138672	0.321865081787109
3	0.00383923748572679	0.00383923748572679	0.00383923748572679	0.319957733154297	0.37693977355957	0.325918197631836
3	0.00101707315405496	0.00101707315405496	0.00101707315405496	0.35405158996582	0.383138656616211	0.317811965942383
3	0.00664430815094391	0.00664430815094391	0.00664430815094391	0.321149826049805	0.391006469726562	0.334024429321289
3	0.00522382446855791	0.00522382446855791	0.00522382446855791	0.337123870849609	0.386953353881836	0.31590461730957
3	0.00201534327500974	0.00201534327500974	0.00201534327500974	0.324010848999023	0.371932983398438	0.318050384521484
3	0.000668362358378973	0.000668362358378973	0.000668362358378973	0.32496452331543	0.374078750610352	0.321865081787109
3	0.00245977860283208	0.00245977860283208	0.00245977860283208	0.32496452331543	0.37693977355957	0.323057174682617
3	0.00441529404525035	0.00441529404525035	0.00441529404525035	0.317811965942383	0.370979309082031	0.314950942993164
3	0.000345292062385045	0.000345292062385045	0.000345292062385045	0.326156616210938	0.382900238037109	0.32496452331543
3	0.0255516126164933	0.0255516126164933	0.0255516126164933	0.323057174682617	0.377893447875977	0.32496452331543
3	0.000423922928076689	0.000423922928076689	0.000423922928076689	0.324010848999023	0.375986099243164	0.326156616210938
3	0.00168201677914299	0.00168201677914299	0.00168201677914299	0.326871871948242	0.378131866455078	0.363826751708984
3	0.00152988314769612	0.00152988314769612	0.00152988314769612	0.316858291625977	0.372171401977539	0.314950942993164
3	0.00036067636219428	0.00036067636219428	0.00036067636219428	0.317096710205078	0.368118286132812	0.318050384521484
3	0.00609218272445693	0.00609218272445693	0.00609218272445693	0.316858291625977	0.368833541870117	0.309944152832031
3	0.000367513828776162	0.000367513828776162	0.000367513828776162	0.320911407470703	0.370025634765625	0.31590461730957
3	0.0324027541315392	0.0324027541315392	0.0324027541315392	0.317096710205078	0.370025634765625	0.319957733154297
3	0.00170081981224317	0.00170081981224317	0.00170081981224317	0.319004058837891	0.368118286132812	0.314950942993164
3	0.00185466281033551	0.00185466281033551	0.00185466281033551	0.321865081787109	0.374794006347656	0.346899032592773
3	3.9315432845822e-05	3.9315432845822e-05	3.9315432845822e-05	5.4779052734375	0.339984893798828	0.308990478515625
3	0.000991432654372902	0.000991432654372902	0.000991432654372902	0.313997268676758	0.367164611816406	0.308990478515625
3	0.000442725961176865	0.000442725961176865	0.000442725961176865	0.324010848999023	0.393152236938477	0.330924987792969
3	0.000336745229157692	0.000336745229157692	0.000336745229157692	0.375986099243164	0.402927398681641	0.316143035888672
3	0.0163415451306982	0.0163415451306982	0.0163415451306982	0.313997268676758	0.375986099243164	0.308990478515625
3	0.00218115183962038	0.00218115183962038	0.00218115183962038	0.314950942993164	0.364065170288086	0.314950942993164
3	0.00221362980588432	0.00221362980588432	0.00221362980588432	0.31590461730957	0.365018844604492	0.314950942993164
3	0.0262746747075274	0.0262746747075274	0.0262746747075274	0.311136245727539	0.365018844604492	0.31280517578125
3	0.00120339411841125	0.00120339411841125	0.00120339411841125	0.31590461730957	0.369071960449219	0.31280517578125
3	0.00113843818588337	0.00113843818588337	0.00113843818588337	0.319004058837891	0.384807586669922	0.329971313476562
3	4.2734166136763e-05	4.2734166136763e-05	4.2734166136763e-05	0.327110290527344	0.371932983398438	0.311136245727539
3	0.0601970557868898	0.0601970557868898	0.0601970557868898	0.313997268676758	0.384092330932617	0.309944152832031
3	0.000160680464674229	0.000160680464674229	0.000160680464674229	0.31590461730957	0.370979309082031	0.31280517578125
3	0.00325463409297587	0.00325463409297587	0.00325463409297587	0.313997268676758	0.361919403076172	0.309944152832031
3	0.000434179127949512	0.000434179127949512	0.000434179127949512	0.31280517578125	0.369071960449219	0.310897827148438
3	0.00173158841186164	0.00173158841186164	0.00173158841186164	0.315189361572266	0.367879867553711	0.332117080688477
3	7.52121324007029e-05	7.52121324007029e-05	7.52121324007029e-05	0.342845916748047	0.415802001953125	0.3509521484375
3	0.00410247994912925	0.00410247994912925	0.00410247994912925	0.339984893798828	0.370979309082031	0.317096710205078
3	0.0171449474540693	0.0171449474540693	0.0171449474540693	0.339984893798828	0.375986099243164	0.320911407470703
3	0.00976903037886402	0.00976903037886402	0.00976903037886402	0.32806396484375	0.372886657714844	0.311136245727539
3	0.00475203927440805	0.00475203927440805	0.00475203927440805	0.313043594360352	0.362873077392578	0.308990478515625
3	8.8887065564467e-05	8.8887065564467e-05	8.8887065564467e-05	0.314950942993164	0.36311149597168	0.311851501464844
3	0.00107519162000096	0.00107519162000096	0.00107519162000096	0.322103500366211	0.367879867553711	0.311136245727539
3	0.00108544781987378	0.00108544781987378	0.00108544781987378	0.303983688354492	0.365018844604492	0.309944152832031
3	0.00109228528645566	0.00109228528645566	0.00109228528645566	0.313997268676758	0.365018844604492	0.319004058837891
3	0.00019828653087458	0.00019828653087458	0.00019828653087458	0.321149826049805	0.394105911254883	0.426054000854492
3	0.00362898538833391	0.00362898538833391	0.00362898538833391	0.373125076293945	0.380039215087891	0.330924987792969
3	0.000189739697647228	0.000189739697647228	0.000189739697647228	0.338077545166016	0.370025634765625	0.313997268676758
3	0.000796564856789262	0.000796564856789263	0.000796564856789262	0.313997268676758	0.334978103637695	4.45008277893066
3	0.00399820858375555	0.00399820858375555	0.00399820858375555	0.291824340820312	0.370979309082031	0.31280517578125
3	0.00167517931256111	0.00167517931256111	0.00167517931256111	0.319004058837891	0.398159027099609	0.310897827148438
3	0.00082220535647132	0.00082220535647132	0.00082220535647132	0.308990478515625	0.363826751708984	0.310182571411133
